voz	fichero	idioma	texto	dónde suena
comandante	comandante/comandante.llegada.tenerife-sur~2.ogg	es-PY	Señores pasajeros, bienvenidos a Tenerife Sur. Este aeropuerto se abrió porque el del norte se llenaba de nubes; acá casi nunca. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.tenerife-sur~3.ogg	es-PY	Bienvenidos a Tenerife Sur, en Granadilla. Acá al lado, en El Médano, el viento se usa para navegar encima de una tabla. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.tenerife-sur~4.ogg	es-PY	Señores pasajeros, estamos en el sur de Tenerife. Esa montaña colorada que se ve desde la pista es justo eso: colorada. Gracias por venir.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.tenerife-sur~5.ogg	es-PY	Bienvenidos a Tenerife Sur. Misma isla que el norte y otro clima: eso también es Canarias. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.gran-canaria.ogg	es-PY	Señores pasajeros, bienvenidos a Gran Canaria. Dicen que esta isla tiene todos los climas del mundo en una tarde; ya nos contarán. Gracias por venir.	la megafonía de cabina, para el pasaje
comandante	comandante/comandante.llegada.gran-canaria~2.ogg	es-PY	Bienvenidos a Gran Canaria. Este campo lo comparte la aviación civil con una base aérea, así que no se extrañen de los vecinos. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.gran-canaria~3.ogg	es-PY	Señores pasajeros, estamos en Gando. Al sur están las dunas de Maspalomas, que son arena de verdad y no de mentira. Gracias por venir.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.gran-canaria~4.ogg	es-PY	Bienvenidos a Gran Canaria. A esta isla la llaman un continente en miniatura, y en una hora de coche se entiende por qué. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.gran-canaria~5.ogg	es-PY	Señores pasajeros, Gran Canaria. Si se van al centro de la isla, lleven algo de abrigo: allá arriba no es playa. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.lanzarote.ogg	es-PY	Bienvenidos a Lanzarote. Esa tierra negra que ven no es sombra: es lava, y es más joven que casi todo lo demás. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje
comandante	comandante/comandante.llegada.lanzarote~2.ogg	es-PY	Señores pasajeros, bienvenidos a Lanzarote. Este aeropuerto lleva el nombre de César Manrique, que se pasó la vida peleando para que la isla siguiera pareciéndose a sí misma. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.lanzarote~3.ogg	es-PY	Bienvenidos a Lanzarote. En Timanfaya el suelo todavía está caliente a unos metros de profundidad. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.lanzarote~4.ogg	es-PY	Señores pasajeros, estamos en Lanzarote. Acá las viñas crecen en hoyos cavados en la ceniza, una por hoyo. Gracias por venir.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.lanzarote~5.ogg	es-PY	Bienvenidos a Lanzarote. Los volcanes que ven estuvieron seis años seguidos en erupción, y de eso hace nada: el siglo dieciocho. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.fuerteventura.ogg	es-PY	Señores pasajeros, bienvenidos a Fuerteventura. Acá el viento es el que manda, y por eso la arena cambia de sitio. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje
comandante	comandante/comandante.llegada.fuerteventura~2.ogg	es-PY	Bienvenidos a Fuerteventura. Ésta es la isla más vieja del archipiélago: lleva millones de años dejándose gastar por el viento. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.fuerteventura~3.ogg	es-PY	Señores pasajeros, estamos en Fuerteventura. Al norte, en Corralejo, hay un desierto de arena que se mueve solo. Gracias por venir.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.fuerteventura~4.ogg	es-PY	Bienvenidos a Fuerteventura. Acá hay más cabras que gente, y el queso lo demuestra. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.fuerteventura~5.ogg	es-PY	Señores pasajeros, Fuerteventura. Las playas de esta isla se miden en kilómetros, no en metros. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.la-palma.ogg	es-PY	Bienvenidos a La Palma. Acá arriba hay telescopios mirando el cielo, así que esta noche no miren la pantalla: miren para arriba. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje
comandante	comandante/comandante.llegada.la-palma~2.ogg	es-PY	Señores pasajeros, bienvenidos a La Palma. A esta isla la llaman la isla bonita, y desde el aire no hay mucho que discutir. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.la-palma~3.ogg	es-PY	Bienvenidos a La Palma. En el centro tiene una caldera enorme, y dentro caben barrancos, bosque y niebla. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.la-palma~4.ogg	es-PY	Señores pasajeros, estamos en La Palma. Hace poco un volcán cambió el mapa de esta isla; lo que ven es más nuevo que ustedes. Gracias por venir.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.la-palma~5.ogg	es-PY	Bienvenidos a La Palma. Acá el cielo de noche está protegido por ley, para que se siga viendo. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.el-hierro.ogg	es-PY	Señores pasajeros, bienvenidos a El Hierro. Durante siglos esta isla fue el final del mapa: desde acá, ya no había nada dibujado. Gracias por venir.	la megafonía de cabina, para el pasaje
comandante	comandante/comandante.llegada.el-hierro~2.ogg	es-PY	Bienvenidos a El Hierro. Es la más pequeña y la más lejana, y llegar acá siempre tiene algo de hazaña. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.el-hierro~3.ogg	es-PY	Señores pasajeros, estamos en El Hierro. Durante siglos los mapas empezaban a contar los grados desde esta isla. Gracias por venir.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.el-hierro~4.ogg	es-PY	Bienvenidos a El Hierro. Acá el viento y el agua le dan luz a la isla entera: se lo inventaron ellos. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.el-hierro~5.ogg	es-PY	Señores pasajeros, El Hierro. Hay sabinas retorcidas por el viento que llevan así cientos de años y no se quejan. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.la-gomera.ogg	es-PY	Bienvenidos a La Gomera. Acá la gente se habla de un barranco a otro silbando, y se entiende todo. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje
comandante	comandante/comandante.llegada.la-gomera~2.ogg	es-PY	Señores pasajeros, bienvenidos a La Gomera. El silbo con el que se hablan acá está reconocido por la Unesco, y no es un juego: es un idioma. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.la-gomera~3.ogg	es-PY	Bienvenidos a La Gomera. Arriba, en Garajonay, hay un bosque de niebla que ya existía cuando Europa era otra cosa. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.la-gomera~4.ogg	es-PY	Señores pasajeros, estamos en La Gomera. De San Sebastián salió Colón para el último viaje antes de América. Gracias por venir.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.la-gomera~5.ogg	es-PY	Bienvenidos a La Gomera. Esta isla es casi toda cuesta, así que lo llano que pisan ahora es raro. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.cuatro-vientos.ogg	es-PY	Señores pasajeros, bienvenidos a Cuatro Vientos. Este es el aeródromo más antiguo de España y todavía trabaja: no se jubila nadie acá. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje
comandante	comandante/comandante.llegada.cuatro-vientos~2.ogg	es-PY	Bienvenidos a Cuatro Vientos. Acá se vuela desde mil novecientos once, y todavía no se han cansado. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.cuatro-vientos~3.ogg	es-PY	Señores pasajeros, estamos en Cuatro Vientos. Al lado hay un museo lleno de aviones que ya no vuelan y merecen que se los mire. Gracias por venir.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.cuatro-vientos~4.ogg	es-PY	Bienvenidos a Cuatro Vientos. De este campo salió el avión que cruzó el Atlántico y le puso el nombre al sitio. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.cuatro-vientos~5.ogg	es-PY	Señores pasajeros, Cuatro Vientos. Acá aprenden a volar los que después van a los grandes: buen sitio para aterrizar. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
cabina	cabina/cabina.v1.ogg	en	V one	el punto de no retorno del despegue
cabina	cabina/cabina.vr.ogg	en	rotate	la velocidad de rotación: tirar
cabina	cabina/cabina.terrainPullUp.ogg	en	terrain, pull up	aviso de terreno, el más urgente
cabina	cabina/cabina.tooLow.ogg	en	too low	vas bajo sobre el terreno
cabina	cabina/cabina.tooFast.ogg	en	too fast	veredicto de toma rápida
cabina	cabina/cabina.offTheRunway.ogg	en	off the runway	tomaste fuera de la pista
cabina	cabina/cabina.airspeed.ogg	en	airspeed	vas rápido en el aire
cabina	cabina/cabina.fourHundred.ogg	en	four hundred	cuenta de altura en la toma
cabina	cabina/cabina.threeHundred.ogg	en	three hundred	cuenta de altura en la toma
cabina	cabina/cabina.twoHundred.ogg	en	two hundred	cuenta de altura en la toma
cabina	cabina/cabina.positiveRate.ogg	en	positive rate	el avión sube de verdad: tren adentro
cabina	cabina/cabina.gearUp.ogg	en	gear up	meté el tren
cabina	cabina/cabina.gearDown.ogg	en	gear down	sacá el tren
cabina	cabina/cabina.sinkRate.ogg	en	sink rate	bajás muy rápido para lo bajo que estás
cabina	cabina/cabina.bankAngle.ogg	en	bank angle	el avión va demasiado inclinado
cabina	cabina/cabina.stall.ogg	en	stall, stall	el ala dejó de sustentar
cabina	cabina/cabina.autopilotDisconnect.ogg	en	autopilot disconnect	el piloto automático se soltó y los mandos son tuyos otra vez
cabina	cabina/cabina.minimums.ogg	en	minimums	la altura de decisión: o la ves, o te vas
cabina	cabina/cabina.slowDown.ogg	en	slow down	vas rápido en el suelo
cabina	cabina/cabina.tooHighComeDown.ogg	en	too high, come down	te pasaste el aro por arriba
cabina	cabina/cabina.tooLowClimb.ogg	en	too low, climb	te pasaste el aro por abajo
cabina	cabina/cabina.obstacleAhead.ogg	en	obstacle ahead	hay un edificio delante
cabina	cabina/cabina.goAround.ogg	en	going around. good decision	te fuiste al aire: bien hecho
cabina	cabina/cabina.weHaveAProblem.ogg	en	we have a problem	se rompió el avión
cabina	cabina/cabina.fiveHundred.ogg	en	five hundred	altura de la toma, en pies
cabina	cabina/cabina.oneHundred.ogg	en	one hundred	altura de la toma
cabina	cabina/cabina.fifty.ogg	en	fifty	altura de la toma
cabina	cabina/cabina.forty.ogg	en	forty	altura de la toma, en pies
cabina	cabina/cabina.thirty.ogg	en	thirty	altura de la toma
cabina	cabina/cabina.twenty.ogg	en	twenty	altura de la toma
cabina	cabina/cabina.ten.ogg	en	ten	altura de la toma
cabina	cabina/cabina.five.ogg	en	five	altura de la toma, en metros
otro	otro/fonetico.alfa.ogg	es	Alfa	una letra del indicativo
otro	otro/fonetico.bravo.ogg	es	Bravo	una letra del indicativo
otro	otro/fonetico.charlie.ogg	es	Charlie	una letra del indicativo
otro	otro/fonetico.delta.ogg	es	Delta	una letra del indicativo
otro	otro/fonetico.echo.ogg	es	Echo	una letra del indicativo
otro	otro/fonetico.foxtrot.ogg	es	Foxtrot	una letra del indicativo
otro	otro/fonetico.golf.ogg	es	Golf	una letra del indicativo
otro	otro/fonetico.hotel.ogg	es	Hotel	una letra del indicativo
otro	otro/fonetico.india.ogg	es	India	una letra del indicativo
otro	otro/fonetico.juliett.ogg	es	Juliett	una letra del indicativo
otro	otro/fonetico.kilo.ogg	es	Kilo	una letra del indicativo
otro	otro/fonetico.lima.ogg	es	Lima	una letra del indicativo
otro	otro/fonetico.mike.ogg	es	Mike	una letra del indicativo
otro	otro/fonetico.november.ogg	es	November	una letra del indicativo
otro	otro/fonetico.oscar.ogg	es	Oscar	una letra del indicativo
otro	otro/fonetico.papa.ogg	es	Papa	una letra del indicativo
otro	otro/fonetico.quebec.ogg	es	Quebec	una letra del indicativo
otro	otro/fonetico.romeo.ogg	es	Romeo	una letra del indicativo
otro	otro/fonetico.sierra.ogg	es	Sierra	una letra del indicativo
otro	otro/fonetico.tango.ogg	es	Tango	una letra del indicativo
otro	otro/fonetico.uniform.ogg	es	Uniform	una letra del indicativo
otro	otro/fonetico.victor.ogg	es	Victor	una letra del indicativo
otro	otro/fonetico.whiskey.ogg	es	Whiskey	una letra del indicativo
otro	otro/fonetico.xray.ogg	es	X-ray	una letra del indicativo
otro	otro/fonetico.yankee.ogg	es	Yankee	una letra del indicativo
otro	otro/fonetico.zulu.ogg	es	Zulu	una letra del indicativo
otro	otro/otro.solo.buenosDias.ogg	es	Buenos días,	el saludo, antes del indicativo
otro	otro/otro.solo.rodando.ogg	es	rodando a la cabecera	sale del puesto
otro	otro/otro.solo.enCola.ogg	es	viento en cola	entra en el circuito
otro	otro/otro.solo.final.ogg	es	en final	ya viene a la pista
otro	otro/otro.solo.pistaLibre.ogg	es	pista libre	y la deja
torre	torre/fonetico.alfa.ogg	en	Alfa	una letra de la matrícula
torre	torre/fonetico.bravo.ogg	en	Bravo	una letra de la matrícula
torre	torre/fonetico.charlie.ogg	en	Charlie	una letra de la matrícula
torre	torre/fonetico.delta.ogg	en	Delta	una letra de la matrícula
torre	torre/fonetico.echo.ogg	en	Echo	una letra de la matrícula
torre	torre/fonetico.foxtrot.ogg	en	Foxtrot	una letra de la matrícula
torre	torre/fonetico.golf.ogg	en	Golf	una letra de la matrícula
torre	torre/fonetico.hotel.ogg	en	Hotel	una letra de la matrícula
torre	torre/fonetico.india.ogg	en	India	una letra de la matrícula
torre	torre/fonetico.juliett.ogg	en	Juliett	una letra de la matrícula
torre	torre/fonetico.kilo.ogg	en	Kilo	una letra de la matrícula
torre	torre/fonetico.lima.ogg	en	Lima	una letra de la matrícula
torre	torre/fonetico.mike.ogg	en	Mike	una letra de la matrícula
torre	torre/fonetico.november.ogg	en	November	una letra de la matrícula
torre	torre/fonetico.oscar.ogg	en	Oscar	una letra de la matrícula
torre	torre/fonetico.papa.ogg	en	Papa	una letra de la matrícula
torre	torre/fonetico.quebec.ogg	en	Quebec	una letra de la matrícula
torre	torre/fonetico.romeo.ogg	en	Romeo	una letra de la matrícula
torre	torre/fonetico.sierra.ogg	en	Sierra	una letra de la matrícula
torre	torre/fonetico.tango.ogg	en	Tango	una letra de la matrícula
torre	torre/fonetico.uniform.ogg	en	Uniform	una letra de la matrícula
torre	torre/fonetico.victor.ogg	en	Victor	una letra de la matrícula
torre	torre/fonetico.whiskey.ogg	en	Whiskey	una letra de la matrícula
torre	torre/fonetico.xray.ogg	en	X-ray	una letra de la matrícula
torre	torre/fonetico.yankee.ogg	en	Yankee	una letra de la matrícula
torre	torre/fonetico.zulu.ogg	en	Zulu	una letra de la matrícula
torre	torre/cifra.0.ogg	en	zero	una cifra del número de pista
torre	torre/cifra.1.ogg	en	one	una cifra del número de pista
torre	torre/cifra.2.ogg	en	two	una cifra del número de pista
torre	torre/cifra.3.ogg	en	three	una cifra del número de pista
torre	torre/cifra.4.ogg	en	four	una cifra del número de pista
torre	torre/cifra.5.ogg	en	five	una cifra del número de pista
torre	torre/cifra.6.ogg	en	six	una cifra del número de pista
torre	torre/cifra.7.ogg	en	seven	una cifra del número de pista
torre	torre/cifra.8.ogg	en	eight	una cifra del número de pista
torre	torre/cifra.9.ogg	en	niner	una cifra del número de pista
torre	torre/torre.solo.runway.ogg	en	runway	antes del número de pista
torre	torre/lado.left.ogg	en	left	pista izquierda, donde hay dos paralelas
torre	torre/lado.right.ogg	en	right	pista derecha
torre	torre/lado.center.ogg	en	center	y la del medio, si algún día hay tres
torre	torre/torre.solo.clearedTakeoff.ogg	en	cleared for take-off	el permiso
torre	torre/torre.solo.clearedLand.ogg	en	cleared to land	el de llegada
torre	torre/torre.solo.goAround.ogg	en	go around, runway occupied	la pista está ocupada
torre	torre/torre.solo.holdShort.ogg	en	hold short of the runway	pará en la doble raya
torre	torre/torre.solo.lineUpWait.ogg	en	line up and wait	entrá y esperá en el eje
torre-canarias	torre-canarias/fonetico.alfa.ogg	en	Alfa	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.bravo.ogg	en	Bravo	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.charlie.ogg	en	Charlie	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.delta.ogg	en	Delta	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.echo.ogg	en	Echo	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.foxtrot.ogg	en	Foxtrot	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.golf.ogg	en	Golf	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.hotel.ogg	en	Hotel	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.india.ogg	en	India	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.juliett.ogg	en	Juliett	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.kilo.ogg	en	Kilo	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.lima.ogg	en	Lima	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.mike.ogg	en	Mike	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.november.ogg	en	November	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.oscar.ogg	en	Oscar	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.papa.ogg	en	Papa	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.quebec.ogg	en	Quebec	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.romeo.ogg	en	Romeo	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.sierra.ogg	en	Sierra	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.tango.ogg	en	Tango	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.uniform.ogg	en	Uniform	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.victor.ogg	en	Victor	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.whiskey.ogg	en	Whiskey	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.xray.ogg	en	X-ray	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.yankee.ogg	en	Yankee	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/fonetico.zulu.ogg	en	Zulu	una letra de la matrícula, dicha en Canarias
torre-canarias	torre-canarias/cifra.0.ogg	en	zero	una cifra del número de pista, dicha en Canarias
torre-canarias	torre-canarias/cifra.1.ogg	en	one	una cifra del número de pista, dicha en Canarias
torre-canarias	torre-canarias/cifra.2.ogg	en	two	una cifra del número de pista, dicha en Canarias
torre-canarias	torre-canarias/cifra.3.ogg	en	three	una cifra del número de pista, dicha en Canarias
torre-canarias	torre-canarias/cifra.4.ogg	en	four	una cifra del número de pista, dicha en Canarias
torre-canarias	torre-canarias/cifra.5.ogg	en	five	una cifra del número de pista, dicha en Canarias
torre-canarias	torre-canarias/cifra.6.ogg	en	six	una cifra del número de pista, dicha en Canarias
torre-canarias	torre-canarias/cifra.7.ogg	en	seven	una cifra del número de pista, dicha en Canarias
torre-canarias	torre-canarias/cifra.8.ogg	en	eight	una cifra del número de pista, dicha en Canarias
torre-canarias	torre-canarias/cifra.9.ogg	en	niner	una cifra del número de pista, dicha en Canarias
torre-canarias	torre-canarias/torre.canario.solo.runway.ogg	en	runway	antes del número de pista, en Canarias
torre-canarias	torre-canarias/lado.left.ogg	en	left	pista izquierda, donde hay dos paralelas, en Canarias
torre-canarias	torre-canarias/lado.right.ogg	en	right	pista derecha, en Canarias
torre-canarias	torre-canarias/lado.center.ogg	en	center	y la del medio, si algún día hay tres, en Canarias
torre-canarias	torre-canarias/torre.canario.solo.clearedTakeoff.ogg	en	cleared for take-off	el permiso, en Canarias
torre-canarias	torre-canarias/torre.canario.solo.clearedLand.ogg	en	cleared to land	el de llegada, en Canarias
torre-canarias	torre-canarias/torre.canario.solo.goAround.ogg	en	go around, runway occupied	la pista está ocupada, en Canarias
torre-canarias	torre-canarias/torre.canario.solo.holdShort.ogg	en	hold short of the runway	pará en la doble raya, en Canarias
torre-canarias	torre-canarias/torre.canario.solo.lineUpWait.ogg	en	line up and wait	entrá y esperá en el eje, en Canarias
